"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V140_0",0.275141258018548,-0.232569498504395,0.0762680552633259,0.0289390396934177,0.068683195177464
"V140_1",-0.886566275837543,0.749390606291938,-0.245752622515161,-0.0932480167899016,-0.221312517794051
"V141_0",0.188748928972599,-0.12557569291671,-0.0344520961688477,-0.00710161552120923,-0.00202204599059372
"V141_1",-0.83588811402151,0.556120925774004,0.152573568747754,0.0314500115939267,0.00895477510120096
"V142_0",0.111730414938271,-0.0719339746968887,-0.0180114024729265,0.00258235552677934,0.0129601258891094
"V142_1",-0.831770866762681,0.535508478299059,0.13408488507623,-0.0192242022549131,-0.0964809371744808
"V143_0",0.268752375317853,-0.281331266222605,-0.0265736265816356,-0.035333951834767,-0.0100856411536936
"V143_1",-1.00782140744195,1.05499224833477,0.0996510996811337,0.132502319380376,0.0378211543263509
"V144_0",0.137314006026522,-0.159819201599433,0.106004164935415,0.0244102069171874,0.00735942697297783
"V144_1",-1.02222648930855,1.18976516746245,-0.789142116741424,-0.181720429272395,-0.0547868452432795
"V145_0",0.235879702373902,-0.238606329913719,0.111070432050824,0.0266304256727245,0.0295735101687141
"V145_1",-0.959244122987203,0.970332408315792,-0.451686423673352,-0.108297064402413,-0.120265608019437
"V146_0",0.267083688271482,-0.29944228205148,0.177309417132235,0.0307240540031014,-0.0113249803000899
"V146_1",-1.00156383101806,1.12290855769305,-0.664910314245883,-0.11521520251163,0.0424686761253369
"V147_0",0.161348468641695,-0.205243464741276,0.153461528640837,0.0268543001772875,0.000398481034128857
"V147_1",-1.06489989303519,1.35460686729242,-1.01284608902953,-0.177238381170097,-0.00262997482525054
"V148_0",0.196733652524288,-0.257486780802451,0.164722202944312,0.0269192595889462,0.0771722526190825
"V148_1",-0.871249032607562,1.14029860069657,-0.729484041610527,-0.119213863893904,-0.341762833027365
"V149_0",0.20782851177138,-0.261362888744718,0.215165106836101,0.0470550260587935,0.0700509532667551
"V149_1",-0.845169281203613,1.06287574756185,-0.875004767800145,-0.191357105972427,-0.284873876618138
"V150_0",0.226837576383691,-0.244516343583548,0.220072492411265,0.0578572053625867,0.07788046720063
"V150_1",-0.787259823919867,0.848615545378197,-0.76378100307439,-0.200798536258389,-0.270291033225716
"V151_0",0.165406824918388,-0.231242053817152,0.144305317164184,0.0179551935598766,0.0442858914693596
"V151_1",-0.882169732898067,1.23329095369147,-0.76962835820898,-0.0957610323193417,-0.236191421169918
"V152_0",0.1896540859624,-0.220259440840349,0.148000973801566,0.0234223124138786,-0.0105167701437539
"V152_1",-1.01148845846613,1.17471701781519,-0.789338526941685,-0.124918999540686,0.0560894407666876
"V153_0",0.105882272065276,-0.145218694075084,-0.038069275951231,-0.0428752651403232,-0.0326640220792473
"V153_1",-1.23529317409488,1.69421809754265,0.444141552764362,0.500211426637103,0.381080257591218
"V154_0",0.172771734266794,-0.202627604094842,0.143090866182195,0.0307983693740455,0.0175577361046596
"V154_1",-1.02092388430378,1.1973449332877,-0.845536936531152,-0.181990364482996,-0.103750258800261
"V155_0",0.321312194384239,-0.323389567774677,0.117086098272191,0.0185663143589862,-0.0334587152890788
"V155_1",-0.963936583152715,0.97016870332403,-0.351258294816574,-0.0556989430769586,0.100376145867236
"V156_0",0.241829923597942,-0.294350101171191,0.10985713321902,-0.00642198354495357,-0.0489986719510687
"V156_1",-1.07096109021946,1.30355044804385,-0.486510161398518,0.0284402128419373,0.216994118640447
"V157_0",0.288526132719143,-0.31040437224518,0.0565774316021767,-0.0199287925512414,-0.0172558976244043
"V157_1",-1.00135540178997,1.07728576249798,-0.196356968501672,0.0691646329719554,0.059888115284697
"V158_0",0.252968617256356,-0.291982513285937,0.115334916268443,-0.00111343605112155,-0.0191663973827445
"V158_1",-1.02873904350918,1.18739555402948,-0.469028659491668,0.00452797327456099,0.0779433493564942
"V159_0",0.124335574350554,-0.115071046518141,0.0328289059970781,0.00955144064110802,0.0413474380425038
"V159_1",-0.92560927572079,0.856640012968381,-0.244392966867136,-0.0711051692171373,-0.307808705427528
"V160_0",0.207414503247392,-0.200243317246419,0.146308528333771,0.045318143681272,0.0557723093338427
"V160_1",-0.918549942952737,0.886791833519856,-0.647937768335269,-0.200694636302776,-0.246991655621303
"V161_0",0.155829748640591,-0.132497431198033,-0.0332401656463808,-0.014687072312541,-0.00768109304944341
"V161_1",-0.92081215105804,0.782939366170195,0.196419160637705,0.0867872454831972,0.0453882771103474
"V162_0",0.128460053767309,-0.155243299993782,0.00930610816022926,-0.0121213642717209,0.0132369691946052
"V162_1",-1.09191045702213,1.31956804994714,-0.0791019193619487,0.103031596309627,-0.112514238154144
"V163_0",0.124431879161998,-0.168639698818305,0.052318829767318,0.00225734395826806,0.094910163667641
"V163_1",-0.821250402469189,1.11302201220082,-0.345304276464299,-0.014898470124569,-0.62640708020643
"V164_0",0.20065169912537,-0.198984906861369,0.00187934731697974,-0.0141389195809161,0.0247836151469214
"V164_1",-0.972389003453715,0.964311471712789,-0.00910760622844013,0.0685193795075162,-0.120105211865849
"V165_0",0.118018327363967,-0.116685865087985,0.158079788741542,0.0484934120471629,0.0280692681130131
"V165_1",-0.878580881487313,0.868661440099441,-1.17681620507592,-0.361006511906657,-0.208960107063542
"V166_0",0.10452175610814,-0.130434688308965,0.126216897816464,0.0293569828414935,0.0228589533592322
"V166_1",-1.03028588163738,1.28571335618837,-1.24413799276229,-0.289375973723293,-0.225323968826718
"V167_0",0.101566391420079,-0.144677625239592,0.159764634700186,0.0416898885599847,0.0983075801194562
"V167_1",-0.756105358349478,1.0770445434503,-1.18935894721249,-0.310358059279886,-0.731845318667063
"V168_0",0.108225085000013,-0.137523053802019,0.169519392763975,0.0476968526116834,0.100133611583186
"V168_1",-0.714285561000084,0.907652155093325,-1.11882799224224,-0.31479922723711,-0.660881836449031
"V169_0",0.118807161833956,-0.14067605429445,0.190792717225419,0.0567657114928372,0.102460518016956
"V169_1",-0.70204231992792,0.831267593558114,-1.12741151087748,-0.335433749730402,-0.605448515554741
"V170_0",0.141662936082501,-0.154700971652324,0.174617127850381,0.0475736929755256,0.033635006111679
"V170_1",-0.934975378144508,1.02102641290534,-1.15247304381252,-0.313986373638469,-0.221991040337082
"V171_0",0.0916553286013984,-0.142619717756519,0.141004959187177,0.0328599907568081,0.0858179852428666
"V171_1",-0.779070293111885,1.21226760093041,-1.198542153091,-0.279309921432869,-0.729452874564366
"V172_0",0.332954972067876,-0.316860073722152,0.126082207178203,0.025535961512626,-0.0211619055377491
"V172_1",-0.932273921790053,0.887208206422026,-0.353030180098969,-0.071500692235353,0.0592533355056975
"V173_0",0.22788684130738,-0.261530084631788,0.143458207025535,0.0144296756128886,-0.0369755829593185
"V173_1",-1.00921315436125,1.1582046605122,-0.635314916827368,-0.0639028491427925,0.163749010248411
"V174_0",0.160183720185119,-0.172347370881945,0.158621633048327,0.0413493014717925,0.0167771675483404
"V174_1",-0.946540164730248,1.01841628248422,-0.937309649831023,-0.244336781424229,-0.0991378082401938
"V175_0",0.158742435480935,-0.19490987291507,0.145646030404136,0.0293157775003198,0.0101362423922278
"V175_1",-1.04770007417417,1.28640516123946,-0.961263800667297,-0.193484131502111,-0.0668991997887034
"V176_0",0.175054224069136,-0.214973900662602,0.169318062156856,0.0316377178928307,-0.0317130192857039
"V176_1",-1.0344113240449,1.27030032209719,-1.00051582183597,-0.186950151184909,0.187395113960977
"V177_0",0.0573449189207376,0.000536370469479032,-0.166337627885951,-0.0583629223357944,0.0489282228171781
"V177_1",-0.669024054075272,-0.00625765547725586,1.94060565866943,0.680900760584269,-0.570829266200412
"V178_0",0.0679197976762035,-0.0317455271093611,-0.1270741581856,-0.0476505535904142,0.0409244429436806
"V178_1",-0.792397639555708,0.370364482942547,1.48253184549867,0.555923125221499,-0.477451834342941
"V179_0",0.150240957814179,-0.139365907282636,-0.226066680979419,-0.110503810431046,0.00377724970957101
"V179_1",-0.991590321573583,0.919814988065396,1.49204009446416,0.729325148844905,-0.0249298480831686
"V180_0",0.161518213930277,-0.137290202966576,-0.247626578487576,-0.113006839823671,0.00797588928958131
"V180_1",-0.954425809588,0.81126029025704,1.46324796379022,0.667767689867148,-0.0471302548929802
"V181_0",0.179339037152165,-0.154496151572016,-0.193465746653592,-0.0891494298221944,-0.0282076262589121
"V181_1",-0.956474864811548,0.823979475050751,1.03181731548582,0.47546362571837,0.150440673380864
"V182_0",0.124897320481984,-0.102626438927059,-0.184730754603652,-0.0823210599575615,0.031984192889632
"V182_1",-0.929791163588101,0.763996823123663,1.37521783982719,0.612834557461848,-0.23810454706726
"V183_0",0.0816045083028746,-0.0765354201708145,-0.0342422762625998,-0.0205697120911716,-0.00764780867035682
"V183_1",-0.95205259686687,0.892913235326169,0.399493223063664,0.239979974397002,0.0892244344874962
"V184_0",0.0774708454063992,-0.0571266310972271,-0.156462028702267,-0.065304380425726,0.0386455752813911
"V184_1",-0.903826529741324,0.666477362800982,1.82539033485978,0.761884438300137,-0.450865044949563
"V185_0",0.114802159168971,-0.105618968937789,-0.150911333336067,-0.0691415949689524,0.0389350731757835
"V185_1",-0.975818352936251,0.897761235971205,1.28274633335657,0.587703557236095,-0.330948121994159
"V186_0",0.087149703194476,-0.0843666373592154,-0.148372908115467,-0.0678277523855035,0.0188924379903857
"V186_1",-1.01674653726889,0.984277435857513,1.73101726134712,0.791323777830874,-0.2204117765545
"V187_0",0.0963828771496466,-0.084503682160156,-0.141108988667593,-0.0633418494259034,0.0373135872942868
"V187_1",-0.950059789046516,0.832964867007252,1.39093145972342,0.624369658626762,-0.367805360472255
"V188_0",0.10892394149258,-0.117605538377201,-0.146099215499824,-0.0801912021501655,-0.0116355266545475
"V188_1",-1.07367885185543,1.15925459257527,1.44012083849826,0.790456135480203,0.114693048451968
"V189_0",0.156798274973115,-0.157609038163322,-0.221748312910967,-0.11097572050773,-0.00609381452064039
"V189_1",-1.03486861482256,1.04021965187793,1.46353886521238,0.732439755351018,0.0402191758362264
"V190_0",0.127723543882302,-0.111060865926055,-0.11287562835875,-0.0534846823471992,0.00799246170269133
"V190_1",-0.950830826679363,0.82678644633841,0.840296344448475,0.398163746362483,-0.0594994371200355
"V191_0",0.114327240687215,-0.114040127817304,-0.0520870811788448,-0.0363951530891728,0.0277783325963414
"V191_1",-0.971781545841331,0.969341086447081,0.442740190020181,0.309358801257969,-0.236115827068902
"V192_0",0.111621209537327,-0.138182369750436,0.0245990708821765,-0.00474477256032443,0.00360313699734003
"V192_1",-1.10026620829651,1.36208335896858,-0.242476555838596,0.0467699009517692,-0.0355166361166374
"V193_0",0.089650031204544,-0.0889836008680845,-0.174198881828659,-0.0815270829103574,-0.000729675548137518
"V193_1",-1.04591703071968,1.03814201012765,2.03232028800103,0.951149300620836,0.00851288139493796
"V194_0",0.0765748244390101,-0.0520847397803751,-0.187636377815818,-0.0785401211308838,0.0268962178638832
"V194_1",-0.89337295178845,0.60765529743771,2.18909107451788,0.916301413193644,-0.313789208411971
"V195_0",0.0856547392817825,-0.0517539309932166,-0.180941494160703,-0.0742094698922312,0.0454333639775452
"V195_1",-0.844311001491856,0.51014589121885,1.78356615672693,0.731493346080565,-0.447843159207231
"V196_0",0.0924758149961204,-0.0759860330231112,-0.123009532863165,-0.0585487464250347,0.0355776644270187
"V196_1",-0.911547319247473,0.749005182656382,1.21252253822263,0.577123357618199,-0.350694120780612
"V197_0",0.0647606883866039,-0.0257281875714264,-0.108700382941655,-0.0412206504896341,0.043010886111928
"V197_1",-0.755541364510379,0.300162188333308,1.26817113431931,0.480907589045731,-0.501793671305827
"V198_0",0.0765748244390101,-0.0520847397803751,-0.187636377815818,-0.0785401211308838,0.0268962178638832
"V198_1",-0.89337295178845,0.60765529743771,2.18909107451788,0.916301413193644,-0.313789208411971
"V199_0",0.0765748244390101,-0.0520847397803751,-0.187636377815818,-0.0785401211308838,0.0268962178638832
"V199_1",-0.89337295178845,0.60765529743771,2.18909107451788,0.916301413193644,-0.313789208411971
"V200_0",0.0765748244390101,-0.0520847397803751,-0.187636377815818,-0.0785401211308838,0.0268962178638832
"V200_1",-0.89337295178845,0.60765529743771,2.18909107451788,0.916301413193644,-0.313789208411971
"V201_0",0.0810353678923613,-0.0749952207030455,-0.0809838916078919,-0.0434374784787093,0.0310171146069767
"V201_1",-0.945412625410881,0.87494424153553,0.944812068758739,0.506770582251609,-0.361866337081394
"V202_0",0.100310977667539,-0.0968748177578309,-0.0529017828421363,-0.026349772602069,0.0174905681744245
"V202_1",-0.988779637008596,0.954908917898618,0.521460430872486,0.259733472791823,-0.172407029147898
"V203_0",0.108290158394107,-0.133357700579441,-0.078607452280267,-0.0425102764356843,0.0658931432668434
"V203_1",-0.806160068045017,0.992773993202508,0.585188811419765,0.316465391243428,-0.490537844319834
"V204_0",0.150240957814179,-0.139365907282636,-0.226066680979419,-0.110503810431046,0.00377724970957101
"V204_1",-0.991590321573583,0.919814988065396,1.49204009446416,0.729325148844905,-0.0249298480831686
"V205_0",0.147604224013328,-0.132787702130989,-0.20173097065541,-0.0979632377078114,-0.000470571496544786
"V205_1",-0.974187878487965,0.876398834064528,1.33142440632571,0.646557368871556,0.00310577187719556
"V206_0",0.164628062578091,-0.158011977839425,-0.0691682939965043,-0.0427455333867091,0.0129654516061913
"V206_1",-0.972802187961447,0.93370714177842,0.408721737252071,0.252587242739645,-0.076614032218403
"V207_0",0.114327240687215,-0.114040127817304,-0.0520870811788448,-0.0363951530891728,0.0277783325963414
"V207_1",-0.971781545841331,0.969341086447081,0.442740190020181,0.309358801257969,-0.236115827068902
"V208_0",0.119697536099377,-0.163609911249201,0.049060503796933,-0.0100729882907617,-0.0280605361761171
"V208_1",-1.17987571297957,1.61272626802784,-0.483596394569767,0.0992908845803646,0.276596713736011
"V209_0",0.10392891407481,-0.118155571248361,0.0430555019837663,0.00412824776911064,0.00354594313551236
"V209_1",-1.02444215302313,1.16467634516241,-0.424404233839983,-0.040692728009805,-0.0349528680500504
"V210_0",0.0765748244390101,-0.0520847397803751,-0.187636377815818,-0.0785401211308838,0.0268962178638832
"V210_1",-0.89337295178845,0.60765529743771,2.18909107451788,0.916301413193644,-0.313789208411971
"V211_0",0.0717054475852854,-0.0170716029971094,-0.127668084287532,-0.0439905329842308,0.0458831487258059
"V211_1",-0.706810840483527,0.168277229542935,1.25844254511996,0.433620967987417,-0.452276751725801
"V212_0",0.083073397630448,-0.0774482163138855,-0.102741217835642,-0.0456956801624766,0.0296964754801097
"V212_1",-0.969189639021893,0.903562523661997,1.19864754141582,0.533116268562227,-0.34645888060128
"V213_0",0.0774608491566974,-0.0685038795032183,0.000917787040811388,-0.00174570378132547,0.033272306091771
"V213_1",-0.903709906828136,0.799211927537547,-0.0107075154761325,0.0203665441154641,-0.388176904403995
"V214_0",0.0598314107020437,-0.077409603419559,0.0780793775910788,0.0201803378314616,0.106602533474192
"V214_1",-0.58976676263443,0.763037519421367,-0.769639579112062,-0.198920472910122,-1.05079640138846
"V215_0",0.0688347761650188,-0.09706350809949,0.0597726848315081,0.0142994749006548,0.0843942745658917
"V215_1",-0.678514222198042,0.956768865552115,-0.589187893339153,-0.140951966877883,-0.831886420720933
"V216_0",0.14122414024195,-0.160156757584594,0.106751482629128,0.0316236995479442,0.10999938559873
"V216_1",-0.753195414623732,0.8541693737845,-0.569341240688681,-0.168659730922369,-0.586663389859896
"V217_0",0.10355867983416,-0.130031368465208,-0.126915880702679,-0.0730588264522455,-0.019986756898593
"V217_1",-1.2081845980652,1.51703263209409,1.48068527486459,0.852352975276198,0.233178830483585
"V218_0",0.153551152219817,-0.160985059311395,-0.0911266850915497,-0.0609946618818306,0.00595203443390382
"V218_1",-1.01343760465079,1.0625013914552,0.601436121604228,0.402564768420082,-0.0392834272637653
"V219_0",0.295426057399401,-0.24758765390625,0.021605718535521,-0.00677209146988236,0.0490581749613297
"V219_1",-0.886278172198204,0.742762961718749,-0.0648171556065631,0.0203162744096471,-0.147174524883989
"V220_0",0.118528504959893,-0.161725485224957,0.049547308072889,-0.00498667487193279,-0.0236474421471302
"V220_1",-1.16835240603323,1.59415121150314,-0.488394893861334,0.0491543665947659,0.233096215450284
"V221_0",0.13103034395222,-0.105690184286992,-0.0377223454352492,-0.0261012307481101,0.0558191627767241
