"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V140_0",0.188086210219238,-0.213458457643287,0.0621647228399548,0.00846087211319345,0.0017146995286546
"V140_1",-0.940431051096191,1.06729228821643,-0.310823614199773,-0.042304360565967,-0.00857349764327299
"V141_0",0.143086211772399,-0.18057342481284,0.0893812934140614,0.0206197383793898,0.00173320835752168
"V141_1",-0.972986240052317,1.22789928872731,-0.607792795215617,-0.14021422097985,-0.0117858168311473
"V142_0",0.207663486429931,-0.247826768673104,0.1196921718214,0.0312369234565388,0.00602307927064636
"V142_1",-0.949318795108258,1.13292237107705,-0.547164214040688,-0.142797364372749,-0.0275340766658119
"V143_0",0.264629269837958,-0.315544414893977,0.183174728329023,0.0434813327830158,-0.0165597087757366
"V143_1",-0.949552085889145,1.13224760638427,-0.657274025180611,-0.156021252927292,0.0594201314894077
"V144_0",0.112661879598116,-0.151812476248277,0.11998237902942,0.0357293848708582,0.0111747055738015
"V144_1",-0.985791446483515,1.32835916717243,-1.04984581650743,-0.31263211762001,-0.097778673770763
"V145_0",0.235710287790434,-0.324126046366919,0.145979116277385,0.0207639372334143,0.0557276496939288
"V145_1",-0.845783973836264,1.16304051931659,-0.523807417230617,-0.0745058924257805,-0.19996391948998
"V146_0",0.191008953464231,-0.263456757524504,0.190685332999617,0.0537716507249121,0.050126179111754
"V146_1",-0.802237604549769,1.10651838160292,-0.800878398598392,-0.22584093304463,-0.210529952269367
"V147_0",0.0926286816069719,-0.143126812861617,0.0916954333878179,0.0180010707146638,-0.0059531879597947
"V147_1",-1.11154417928366,1.7175217543394,-1.10034520065381,-0.216012848575965,0.0714382555175365
"V148_0",0.216951286179559,-0.275876507597553,0.233407323561376,0.0800965986014272,0.0602804148917411
"V148_1",-0.778472262173711,0.989909821379456,-0.837520396308468,-0.287405442040415,-0.2163003122586
"V149_0",0.145736302228012,-0.217330761150995,0.140432337347138,0.0339376601977467,0.0577601744569553
"V149_1",-0.801549662254065,1.19531918633047,-0.772377855409259,-0.186657131087607,-0.317680959513254
"V150_0",0.124605956932261,-0.158351604406278,0.148595892742779,0.0477765418305134,0.000414981855231731
"V150_1",-0.955312336480666,1.2140289671148,-1.13923517769464,-0.366286820700603,-0.0031815275567763
"V151_0",0.188804787096258,-0.223780746413437,0.0985540032431304,0.0175920026866799,0.00400036584193907
"V151_1",-0.944023935481289,1.11890373206719,-0.492770016215652,-0.0879600134333995,-0.0200018292096953
"V152_0",0.317208235377784,-0.345370136904122,0.107923737683734,0.00721305225352421,-0.0311850698076809
"V152_1",-0.919903882595574,1.00157339702195,-0.312978839282827,-0.0209178515352202,0.0904367024422744
"V153_0",0.237950462588218,-0.307429919051518,0.135367165062464,0.00441537062794574,-0.0446598570110851
"V153_1",-0.999391942870517,1.29120566001638,-0.568542093262349,-0.0185445566373722,0.187571399446557
"V154_0",0.256110434435083,-0.321815093329333,0.107631978047966,-0.00355654118339783,-0.0319224667493852
"V154_1",-0.992427933435947,1.24703348665116,-0.41707391493587,0.0137815970856665,0.123699558653868
"V155_0",0.222594523289278,-0.29452029175189,0.115441085602445,-0.00312738356671095,-0.0354198465349517
"V155_1",-1.01757496360813,1.34637847658007,-0.527730677039747,0.0142966105906786,0.161919298445493
"V156_0",0.10665009861143,-0.118948392206916,-0.0220161208866964,-0.019452845544792,0.0235499734268451
"V156_1",-0.933188362850009,1.04079843181051,0.192641057758593,0.17021239851693,-0.206062267484894
"V157_0",0.0925191961501524,-0.104084525070492,0.0189320265598129,-0.00103380016728146,0.0111300530715278
"V157_1",-0.938408989522974,1.05571446857213,-0.19202484082096,0.0104856874109977,-0.112890538296925
"V158_0",0.173550327069287,-0.209288156775586,0.122138281191641,0.0371677254576899,0.0119474671329884
"V158_1",-0.954526798881078,1.15108486226572,-0.671760546554026,-0.204422490017295,-0.0657110692314363
"V159_0",0.118575506804055,-0.0838557448106219,-0.0657402329461161,-0.0277631430576418,0.0115658384617435
"V159_1",-0.806313446267574,0.570219064712229,0.44703358403359,0.188789372791964,-0.0786477015398557
"V160_0",0.0651571148744896,-0.0424630765316959,-0.0359495690239853,-0.0125281044289272,0.00708052505712033
"V160_1",-0.781885378493877,0.509556918380351,0.431394828287823,0.150337253147126,-0.0849663006854441
"V161_0",0.0920962524708777,-0.129337295751999,-0.00708339045904012,-0.0228365075826329,-0.00296952856211346
"V161_1",-1.10515502965053,1.55204754902398,0.0850006855084818,0.274038090991595,0.0356343427453616
"V162_0",0.143773513606746,-0.20565281455848,0.0707082917572464,0.0171037255983423,0.0790200221751268
"V162_1",-0.790754324837103,1.13109048007164,-0.388895604664855,-0.0940704907908826,-0.434610121963197
"V163_0",0.198317567309405,-0.208746169077356,-0.000716838715379856,-0.0202548136890987,0.0179881156345482
"V163_1",-0.906594593414422,0.954268201496485,0.00327697698459374,0.0925934340073083,-0.0822313857579347
"V164_0",0.141927124692123,-0.15181863634002,0.155473227985221,0.0577250920840788,0.017830628824757
"V164_1",-0.864465214033838,0.924713512252848,-0.946973297728167,-0.35159828814848,-0.108604739205338
"V165_0",0.09713206254019,-0.131213106387152,0.118350991201668,0.0360693813508328,0.00920505936909609
"V165_1",-0.985196634336214,1.33087579335539,-1.20041719647407,-0.365846582272732,-0.0933656021722601
"V166_0",0.0983585278176128,-0.136634007087376,0.150202507102109,0.0609852110800236,0.080780407612083
"V166_1",-0.668837989159767,0.929111248194155,-1.02137704829434,-0.414699435344161,-0.549306771762164
"V167_0",0.11187073398008,-0.148664969863833,0.165037505583614,0.0679828352771904,0.081671095830342
"V167_1",-0.681394470605943,0.905504816443344,-1.00522844310019,-0.414077269415614,-0.497451220057537
"V168_0",0.0778333462539674,-0.0979289185673303,0.0854128048665856,0.0270032140390863,0.0153120234623056
"V168_1",-0.934000155047608,1.17514702280796,-1.02495365839903,-0.324038568469035,-0.183744281547667
"V169_0",0.0983585278176128,-0.136634007087376,0.150202507102109,0.0609852110800236,0.080780407612083
"V169_1",-0.668837989159767,0.929111248194155,-1.02137704829434,-0.414699435344161,-0.549306771762164
"V170_0",0.117375510366025,-0.168221322921803,0.173500774042451,0.0676333816238453,0.078885275894577
"V170_1",-0.714923563138515,1.02462078506916,-1.05677744189493,-0.411948778981603,-0.480483044085151
"V171_0",0.0827172312082442,-0.142927733861556,0.128827726751689,0.0439433984317238,0.0691497801960948
"V171_1",-0.723775773072137,1.25061767128862,-1.12724260907728,-0.384504736277583,-0.605060576715829
"V172_0",0.279780650013353,-0.280187175822715,0.167663324714669,0.0593118310195076,0.00701945875718148
"V172_1",-0.868792544778306,0.870054914396853,-0.520638745166604,-0.184178843692155,-0.0217972666670373
"V173_0",0.211885494939667,-0.265971232208049,0.154063582831544,0.023986114129842,-0.0362596536445282
"V173_1",-0.968619405438477,1.21586849009394,-0.704290664372774,-0.109650807450706,0.1657584166607
"V174_0",0.104650410727164,-0.151769827768156,0.0910999188800011,0.0197145499911942,-0.0018559162134669
"V174_1",-1.06145416594695,1.53937968164844,-0.924013462925726,-0.199961864196399,0.0188242930223072
"V175_0",0.147965867906619,-0.199934758987768,0.148674943178173,0.0394927202484049,-0.00573189729602645
"V175_1",-1.00616790176501,1.35955636111682,-1.01098961361158,-0.268550497689153,0.03897690161298
"V176_0",0.1764877756532,-0.226317792988013,0.170200861160916,0.0446913581780756,-0.0239240693326048
"V176_1",-0.970682766092598,1.24474786143407,-0.936104736385038,-0.245802469979416,0.131582381329326
"V177_0",0.0751137394193713,-0.071065245533047,-0.156047916170572,-0.0838519693737588,0.0241596806158468
"V177_1",-0.901364873032455,0.852782946396564,1.87257499404687,1.00622363248511,-0.289916167390161
"V178_0",0.0820794824923302,-0.0934461863693809,-0.128122927106284,-0.07695586344998,0.00681975871911448
"V178_1",-0.984953789907961,1.12135423643257,1.53747512527541,0.923470361399759,-0.0818371046293736
"V179_0",0.0927319512833905,-0.0999494905943467,-0.138375613892682,-0.0796183039373888,0.0215738418543096
"V179_1",-0.940566934445818,1.0137734045998,1.40352408376863,0.807557082793515,-0.218820395950855
"V180_0",0.143481286732472,-0.159512383193503,-0.205554409201545,-0.134203309857254,-0.00196575550559548
"V180_1",-0.975672749780809,1.08468420571582,1.39776998257051,0.912582507029328,0.0133671374380491
"V181_0",0.129640180777769,-0.145199194004299,-0.216893179079409,-0.137511832229717,-0.00602093483286164
"V181_1",-0.993908052629561,1.11319382069962,1.66284770627547,1.05425738042783,0.0461605003852725
"V182_0",0.119120882666452,-0.111385414040708,-0.17733214398686,-0.0965743208672421,0.00391416839015365
"V182_1",-0.913260100442798,0.853954840978759,1.3595464372326,0.740403126648857,-0.0300086243245113
"V183_0",0.120049138736795,-0.122492008667259,-0.172350497648884,-0.101504849341876,0.0148806247943447
"V183_1",-0.920376730315431,0.93910539978232,1.32135381530811,0.778203844954382,-0.114084790089976
"V184_0",0.110346559053534,-0.0978175479901256,-0.0176105258083413,-0.0156263079583605,0.00243321083947217
"V184_1",-0.845990286077096,0.749934534590962,0.135014031197283,0.119801694347431,-0.0186546164359533
"V185_0",0.0751137394193713,-0.071065245533047,-0.156047916170572,-0.0838519693737588,0.0241596806158468
"V185_1",-0.901364873032455,0.852782946396564,1.87257499404687,1.00622363248511,-0.289916167390161
"V186_0",0.0973685809819986,-0.114452235901812,-0.102776795982561,-0.0690394359312078,0.0140896767050742
"V186_1",-0.98759560710313,1.16087267843266,1.04245035925169,0.70025713587368,-0.14290957800861
"V187_0",0.083742853003121,-0.0988290023830934,-0.141566529096604,-0.0845274484859367,0.00968024528362316
"V187_1",-1.00491423603745,1.18594802859712,1.69879834915925,1.01432938183124,-0.116162943403478
"V188_0",0.0672895184678547,-0.0477441846819382,-0.126679762057407,-0.0607643746142244,0.0250934579726343
"V188_1",-0.807474221614256,0.572930216183258,1.52015714468889,0.729172495370693,-0.301121495671612
"V189_0",0.143481286732472,-0.159512383193503,-0.205554409201545,-0.134203309857254,-0.00196575550559548
"V189_1",-0.975672749780809,1.08468420571582,1.39776998257051,0.912582507029328,0.0133671374380491
"V190_0",0.116681930715221,-0.137253460474962,-0.17225136071671,-0.118314469456574,-0.0117084646482211
"V190_1",-1.02096689375819,1.20096777915591,1.50719940627121,1.03525160774502,0.102449065671935
"V191_0",0.14464544392633,-0.128271320272168,-0.221687320132264,-0.123365167254938,0.0146539001698394
"V191_1",-0.881022249369468,0.78128895074866,1.35027731353288,0.751406018734622,-0.089255573761749
"V192_0",0.101623708757475,-0.100701754997542,-0.0928483106104396,-0.0611520942984376,0.016693414202094
"V192_1",-0.889207451627905,0.881140356228494,0.812422717841347,0.535080825111329,-0.146067374268322
"V193_0",0.123854249513133,-0.143909999386349,-0.0257833461307384,-0.0340427940081643,-0.00216879212009462
"V193_1",-0.94954924626735,1.10330999529534,0.197672320335662,0.260994754062593,0.0166274062540588
"V194_0",0.0745911688293603,-0.0675170885927742,-0.182271377999815,-0.0993560362065907,0.0168641935266883
"V194_1",-0.895094025952322,0.810205063113289,2.18725653599778,1.19227243447909,-0.20237032232026
"V195_0",0.0751137394193713,-0.071065245533047,-0.156047916170572,-0.0838519693737588,0.0241596806158468
"V195_1",-0.901364873032455,0.852782946396564,1.87257499404687,1.00622363248511,-0.289916167390161
"V196_0",0.0777382223505381,-0.0868262991633906,-0.0799018924824452,-0.0543433398425506,0.0157102277398425
"V196_1",-0.932858668206458,1.04191558996069,0.958822709789343,0.652120078110608,-0.18852273287811
"V197_0",0.0804859041355961,-0.0942455760345825,-0.0942093234316423,-0.0585794476925875,0.0179344421274972
"V197_1",-0.965830849627153,1.13094691241499,1.13051188117971,0.702953372311051,-0.215213305529966
"V198_0",0.0745911688293603,-0.0675170885927742,-0.182271377999815,-0.0993560362065907,0.0168641935266883
"V198_1",-0.895094025952322,0.810205063113289,2.18725653599778,1.19227243447909,-0.20237032232026
"V199_0",0.0745911688293603,-0.0675170885927742,-0.182271377999815,-0.0993560362065907,0.0168641935266883
"V199_1",-0.895094025952322,0.810205063113289,2.18725653599778,1.19227243447909,-0.20237032232026
"V200_0",0.0927319512833905,-0.0999494905943467,-0.138375613892682,-0.0796183039373888,0.0215738418543096
"V200_1",-0.940566934445818,1.0137734045998,1.40352408376863,0.807557082793515,-0.218820395950855
"V201_0",0.077159757170458,-0.0931711725361706,0.016274006169614,-0.00866030757556018,0.0113733952619481
"V201_1",-0.925917086045496,1.11805407043405,-0.195288074035368,0.103923690906722,-0.136480743143377
"V202_0",0.0934992981185537,-0.110231577497069,0.00803667379636568,-0.0127640157017763,0.0137624582581033
"V202_1",-0.948350023773903,1.11806314318455,-0.0815148342202809,0.129463587832303,-0.139590648046476
"V203_0",0.113770180245536,-0.107596502439292,-0.0335890609594878,-0.0160211892459809,0.0296265688997641
"V203_1",-0.872238048549111,0.82490651870124,0.257516134022741,0.12282911755252,-0.227137028231525
"V204_0",0.143481286732472,-0.159512383193503,-0.205554409201545,-0.134203309857254,-0.00196575550559548
"V204_1",-0.975672749780809,1.08468420571582,1.39776998257051,0.912582507029328,0.0133671374380491
"V205_0",0.116681930715221,-0.137253460474962,-0.17225136071671,-0.118314469456574,-0.0117084646482211
"V205_1",-1.02096689375819,1.20096777915591,1.50719940627121,1.03525160774502,0.102449065671935
"V206_0",0.1732116635924,-0.150146780156722,-0.185678066496166,-0.103112845554014,0.0065143500045015
"V206_1",-0.866058317962001,0.750733900783612,0.928390332480829,0.515564227770071,-0.0325717500225075
"V207_0",0.0781459482833322,-0.089158598666997,-0.0511352613169822,-0.0439890404066381,0.00785737665142371
"V207_1",-0.937751379399985,1.06990318400396,0.613623135803786,0.527868484879657,-0.0942885198170844
"V208_0",0.0992565552041372,-0.126920692660203,0.0345668151425891,-0.00519414446006853,-0.0112586329359687
"V208_1",-1.00674505992768,1.28733845412492,-0.350606267874832,0.0526834652378381,0.114194705493397
"V209_0",0.0771790653226606,-0.0860523047620706,-0.0149781855066217,-0.0230163431553615,0.00459389905156675
"V209_1",-0.926148783871928,1.03262765714485,0.17973822607946,0.276196117864338,-0.055126788618801
"V210_0",0.0745911688293603,-0.0675170885927742,-0.182271377999815,-0.0993560362065907,0.0168641935266883
"V210_1",-0.895094025952322,0.810205063113289,2.18725653599778,1.19227243447909,-0.20237032232026
"V211_0",0.0672895184678547,-0.0477441846819382,-0.126679762057407,-0.0607643746142244,0.0250934579726343
"V211_1",-0.807474221614256,0.572930216183258,1.52015714468889,0.729172495370693,-0.301121495671612
"V212_0",0.0672895184678547,-0.0477441846819382,-0.126679762057407,-0.0607643746142244,0.0250934579726343
"V212_1",-0.807474221614256,0.572930216183258,1.52015714468889,0.729172495370693,-0.301121495671612
"V213_0",0.071243867745538,-0.0594729152135258,-0.100484896087387,-0.0485591606079574,0.0201436462297453
"V213_1",-0.854926412946455,0.71367498256231,1.20581875304865,0.582709927295489,-0.241723754756944
"V214_0",0.0677478714533008,-0.0576108808146482,0.013372815165534,0.00691138895216883,0.0130313568800672
"V214_1",-0.812974457439609,0.691330569775778,-0.160473781986407,-0.082936667426026,-0.156376282560807
"V215_0",0.0767254132274051,-0.115284214605517,0.0269293443850505,-0.000278778081625395,0.0649990364453856
"V215_1",-0.671347365739794,1.00873687779828,-0.235631763369192,0.00243930821422238,-0.568741568897124
"V216_0",0.0851688126721703,-0.122230544477153,0.133523945906305,0.0553403128941527,0.0792542119819941
"V216_1",-0.652960897153306,0.93710084099151,-1.02368358528167,-0.424275732188504,-0.607615625195289
"V217_0",0.0915752814937336,-0.132545912032514,0.0419076770688749,0.0142982940509232,0.0807351210716417
"V217_1",-0.702077158118624,1.01618532558261,-0.321292190861375,-0.109620254390411,-0.618969261549253
"V218_0",0.105127739157086,-0.140365226001391,-0.0752732740229317,-0.0741866269462389,-0.0152708553247847
"V218_1",-1.06629564002187,1.42370443515696,0.763486065089736,0.752464359026138,0.15489010400853
"V219_0",0.103926605190991,-0.107881929502819,-0.0805878104908946,-0.0576426823088165,0.0133208497723259
"V219_1",-0.909357795421172,0.943966883149666,0.705143341795328,0.504373470202145,-0.116557435507852
"V220_0",0.244242427654908,-0.237255594090049,0.0217165573471998,-0.00850992560135356,0.00235852714450386
"V220_1",-0.876399299232316,0.851328896440766,-0.0779241175399516,0.0305356153930924,-0.00846295034204319
"V221_0",0.0789380635836855,-0.0910623859648099,-0.034905259333107,-0.0325725876381071,0.0135939978570848
"V221_1",-0.947256763004226,1.09274863157772,0.418863111997284,0.390871051657285,-0.163127974285018
