"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V140_0",0.103221631780914,-0.12885912566322,0.100075791694405,0.0192023225156374,0.0867421236602575
"V140_1",-0.701907096110217,0.876242054509898,-0.680515383521951,-0.130575793106334,-0.589846440889751
"V141_0",0.149723182555525,-0.160104517200502,-0.0312570156867094,-0.0441248892510587,0.0201061600417396
"V141_1",-1.01811764137757,1.08871071696341,0.212547706669624,0.300049246907199,-0.136721888283829
"V142_0",0.236015008877879,-0.228513566628324,0.068021619170175,-0.0360717125834029,-0.0230916253191473
"V142_1",-0.991263037287093,0.959756979838962,-0.285690800514735,0.151501192850292,0.0969848263404185
"V143_0",0.299095214649435,-0.29191214861445,0.149610344493561,-0.0427418128876419,-0.0461172344564496
"V143_1",-0.996984048831449,0.973040495381498,-0.498701148311871,0.142472709625473,0.153724114854832
"V144_0",0.244681958314234,-0.260133067882843,0.14819315983703,-0.0421656171430132,-0.0248379126978993
"V144_1",-1.02766422491978,1.09255888510794,-0.622411271315526,0.177095592000655,0.104319233331177
"V145_0",0.163010691734956,-0.168332598648112,-0.178717453543486,-0.059010826219141,0.0482233573815707
"V145_1",-0.992883304203823,1.02529855540214,1.08855176249214,0.359429577880222,-0.293724085869567
"V146_0",0.101624986830595,-0.116099253339908,-0.0354873444211808,-0.0359244630986165,0.0247465888867952
"V146_1",-1.03076772356746,1.17757814101907,0.359943064843405,0.364376697143111,-0.25100111585178
"V147_0",0.139097609017947,-0.110962346631775,0.00902164943608282,-0.00608578263508661,0.0640534995009376
"V147_1",-0.847230891291134,0.675861565848085,-0.0549500465652313,0.0370679487773458,-0.390144042414802
"V148_0",0.152334770236185,-0.171391625721958,0.0649869258879077,-0.0260596360399616,0.0129141443511759
"V148_1",-1.03587643760606,1.16546305490931,-0.441911096037772,0.177205525071739,-0.0878161815879965
"V149_0",0.138711532581422,-0.161882018828149,0.0367806027786548,-0.0305054906389248,0.00882988203874379
"V149_1",-1.06345508312424,1.24109547768248,-0.281984621303021,0.233875428231756,-0.0676957622970356
"V150_0",0.276065256935781,-0.262333949946177,0.20140337603151,0.0133589534425548,0.0781039665700645
"V150_1",-0.800589245113764,0.760768454843913,-0.58406979049138,-0.0387409649834088,-0.226501503053187
"V151_0",0.212780681625249,-0.18708537882455,-0.209946286778573,-0.0755864209915788,-0.00626291669827967
"V151_1",-0.97271168742971,0.855247446055085,0.959754453844904,0.345537924532932,0.0286304763349928
"V152_0",0.262373132925031,-0.256300579495567,-0.167419031260653,-0.0838533313551585,-0.016410680144415
"V152_1",-1.01669589008449,0.993164745545322,0.64874874613503,0.324931659001239,0.063591385559608
"V153_0",0.238795586170934,-0.225753305460855,-0.214008932800256,-0.0816970508541153,-0.0119912888062439
"V153_1",-1.00294146191792,0.948163882935591,0.898837517761077,0.343127613587284,0.0503634129862244
"V154_0",0.369784133338992,-0.310142428201607,-0.190844162835371,-0.0857732663355248,-0.00815962198887496
"V154_1",-0.941268703044705,0.78945345360409,0.485785141762762,0.218331950672245,0.0207699468807727
"V155_0",0.168233767339546,-0.168133720136588,-0.142660586390829,-0.0675397518465677,-0.0139602639569554
"V155_1",-1.02469658288633,1.02408720446831,0.86893266256232,0.411378488520003,0.0850306986469102
"V156_0",0.285706404402627,-0.240610681602146,-0.214678825546908,-0.0854949449777228,-0.0107173436609426
"V156_1",-0.95235468134209,0.802035605340486,0.71559608515636,0.284983149925743,0.0357244788698086
"V157_0",0.25684269472784,-0.247660218644893,-0.158863439121119,-0.0768470434560811,0.0055154201359429
"V157_1",-0.995265442070379,0.959683347248961,0.615595826594335,0.297782293392314,-0.0213722530267786
"V158_0",0.109874388576989,-0.126491186258387,0.00225754631771944,-0.030396770398258,-0.0252251159580374
"V158_1",-1.11444022699517,1.28298203204936,-0.0228979697940113,0.30831009975376,0.255854747574379
"V159_0",0.219523027910661,-0.20174949864361,-0.162596575719406,-0.080279096305199,-0.021694328635112
"V159_1",-1.00353384187731,0.922283422370788,0.743298631860142,0.366990154538052,0.0991740737605123
"V160_0",0.241846535971628,-0.229090146385095,-0.0228367107525454,-0.054030916406005,-0.055491554781297
"V160_1",-1.01575545108084,0.962178614817398,0.0959141851606905,0.226929848905221,0.233064530081447
"V161_0",0.242338067619068,-0.203022251418713,-0.212060833828448,-0.0801902799740346,0.00438484951886728
"V161_1",-0.939060012023887,0.786711224247511,0.821735731085235,0.310737334899384,-0.0169912918856107
"V162_0",0.346721450569432,-0.28422194419351,-0.214284122435255,-0.0876772218066302,-0.0235204154624429
"V162_1",-0.941101080117029,0.771459562810956,0.581628332324264,0.237981030617996,0.0638411276837735
"V163_0",0.291966985784256,-0.230371503769656,-0.178802588743232,-0.0651176265319363,0.01230889302382
"V163_1",-0.906634324277427,0.71536414328472,0.555229091360563,0.202207366599171,-0.0382223520213359
"V164_0",0.322209472945074,-0.2684600441258,0.0504906409373666,-0.0321128727553541,-0.0443936039008285
"V164_1",-0.934407471540715,0.778534127964819,-0.146422858718363,0.093127330990527,0.128741451312403
"V165_0",0.152466940093151,-0.154107119545239,-0.0877441685315385,-0.0568313755187361,-0.0134647979412702
"V165_1",-1.03677519263343,1.04792841290763,0.596660346014462,0.386453353527406,0.091560626000637
"V166_0",0.246181908543,-0.239493880505062,-0.0782708171252606,-0.0662247206510957,-0.0556815368528365
"V166_1",-1.0339640158806,1.00587429812126,0.328737431926095,0.278143826734602,0.233862454781913
"V167_0",0.12320286827281,-0.13633454862164,-0.0354205195652473,-0.0369079408962148,-0.018636959366775
"V167_1",-1.07802509738709,1.19292730043935,0.309929546195914,0.32294448284188,0.163073394459282
"V168_0",0.230419004353504,-0.237854124441394,-0.0861186502622682,-0.0698240117927716,-0.0519219815674776
"V168_1",-1.05334401990173,1.08733314030351,0.393685258341798,0.319195482481241,0.237357630022755
"V169_0",0.370879941709407,-0.306084466798747,-0.091563705490095,-0.0623988051573444,-0.0452301459994227
"V169_1",-0.944058033442128,0.7791240973059,0.233071250338423,0.158833322218695,0.115131280725803
"V170_0",0.183471831177328,-0.168969058912802,-0.133450022098072,-0.047559127529991,-0.0346895325130761
"V170_1",-1.0090950714753,0.929329824020412,0.733975121539395,0.26157520141495,0.190792428821918
"V171_0",0.280931369674902,-0.265170843069253,-0.136212702391572,-0.0706614330473731,-0.0553623056131163
"V171_1",-1.00804785589229,0.951495378072027,0.488763226228583,0.253549847993516,0.198652978964712
"V172_0",0.318300578498176,-0.296108703527256,0.00561749922250493,-0.0573407797120507,-0.0663626136951646
"V172_1",-0.988407059546966,0.919495447795162,-0.0174438133751469,0.178058210684789,0.206073379369195
"V173_0",0.32515092071058,-0.253803608068394,0.301760406003578,0.010112976689735,-0.0161775763479329
"V173_1",-0.882552499071575,0.688895507614212,-0.81906395915257,-0.0274495081578521,0.0439105643729606
"V174_0",0.304757206000982,-0.2719296153964,0.284034310212731,-0.0050789739760863,-0.0492601398259099
"V174_1",-0.946351323897785,0.844413016230924,-0.882001279081637,0.0157715507678469,0.152965697354141
"V175_0",0.384002417752213,-0.347375064870687,-0.106653583056955,-0.0108231678806896,-0.0770737014739832
"V175_1",-0.864005439942478,0.781593895959045,0.239970561878149,0.0243521277315514,0.173415828316462
"V176_0",0.357145263107129,-0.321321964404349,0.149748813734783,-0.042926760055729,-0.0712851843749208
"V176_1",-0.969394285576494,0.872159617668948,-0.406461065851555,0.116515491579836,0.193488357589071
"V177_0",0.24168550158526,-0.249040817782424,0.169568155376619,-0.0407679748783388,-0.0369988564696869
"V177_1",-1.01507910665809,1.04597143468618,-0.7121862525818,0.171225494489023,0.155395197172685
"V178_0",0.277407613057253,-0.275018357705094,0.205241874136134,-0.0359977167106688,-0.04444509095577
"V178_1",-0.995403788028965,0.986830577647691,-0.736456136606129,0.12916827760887,0.159479444017763
"V179_0",0.247509041905629,-0.239735086281625,-0.181726216518019,-0.0855143987979678,-0.052471505714712
"V179_1",-1.03953797600364,1.00688736238282,0.763250109375681,0.359160474951465,0.22038032400179
"V180_0",0.34701160009213,-0.282378907472512,-0.174188989683637,-0.0822340450119656,-0.0405695169335475
"V180_1",-0.941888628821494,0.766457034568246,0.472798686284159,0.223206693603907,0.1101172602482
"V181_0",0.45416791830441,-0.359853095913175,0.0999570979824371,-0.0279453875978008,-0.0212584145957176
"V181_1",-0.90833583660882,0.71970619182635,-0.199914195964874,0.0558907751956017,0.0425168291914353
"V182_0",0.209417035474188,-0.226207004818778,0.196302033936242,-0.0307108262563528,-0.0487707819771859
"V182_1",-1.04708517737094,1.13103502409389,-0.981510169681209,0.153554131281764,0.243853909885929
"V183_0",0.279261751086441,-0.275849468933608,0.238370195071157,-0.0251359201926039,-0.0628634635249199
"V183_1",-1.00205687154546,0.989812800291184,-0.855328347020035,0.0901935959852259,0.225568898530595
"V184_0",0.158348399745336,-0.174680190709726,0.0841418484954802,-0.0319121735118193,-0.0398387799778649
"V184_1",-1.07676911826828,1.18782529682613,-0.572164569769265,0.217002779880371,0.270903703849481
"V185_0",0.317918863150037,-0.270350280265373,0.244791128226491,-0.016311606674104,-0.0292269465299043
"V185_1",-0.921964703135109,0.784015812769582,-0.709894271856824,0.0473036593549014,0.0847581449367225
"V186_0",0.339384281087034,-0.313177107291073,0.114276425850983,-0.0482456136635194,-0.0702452110424158
"V186_1",-0.984214415152397,0.908213611144112,-0.331401634967851,0.139912279624206,0.203711112023006
"V187_0",0.223329287233719,-0.209282626969428,0.0135378243529985,-0.0508662512749875,-0.0786629908992064
"V187_1",-1.020933884497,0.956720580431672,-0.0618871970422792,0.232531434399943,0.359602244110658
"V188_0",0.146623444749632,-0.149976237776376,-0.122592838705821,-0.0333468061288177,0.0347517060648816
"V188_1",-0.997039424297497,1.01983841687936,0.833631303199582,0.22675828167596,-0.236311601241195
"V189_0",0.108634673671777,-0.0832900700182621,-0.0824782222932975,-0.0230140741904957,-0.0107261086366358
"V189_1",-0.950553394628046,0.728788112659792,0.721684445066353,0.201373149166837,0.0938534505705632
"V190_0",0.084422417131476,-0.0919084394805413,-0.0887270445720488,-0.0238973822133802,0.0147063586623766
"V190_1",-1.01306900557771,1.10290127376649,1.06472453486459,0.286768586560562,-0.176476303948519
"V191_0",0.0828461695594027,-0.0921077645589428,-0.0263800036305381,-0.0100826277319609,0.0222050035922565
"V191_1",-0.994154034712832,1.10529317470731,0.316560043566458,0.12099153278353,-0.266460043107077
"V192_0",0.115368139315231,-0.133882295814335,0.185299533391338,0.030524565652506,0.0808278002367672
"V192_1",-0.702696848556404,0.815464892687315,-1.12864261247452,-0.1859223544289,-0.492314783260309
"V193_0",0.0395492056488183,-0.0546841081083247,0.0598338724016376,0.0210652947756649,0.0726723253361899
"V193_1",-0.474590467785819,0.656209297299897,-0.718006468819651,-0.252783537307978,-0.872067904034279
"V194_0",0.128843191740104,-0.133780698937592,-0.0461632197351508,-0.0339622723300078,0.0263913932231055
"V194_1",-0.987797803340798,1.02565202518821,0.35391801796949,0.260377421196726,-0.202334014710476
"V195_0",0.176065550486467,-0.15776727994736,0.0600086456501732,-0.0157482405608349,-0.0264142668230724
"V195_1",-0.968360527675571,0.867720039710481,-0.330047551075953,0.0866153230845918,0.145278467526898
"V196_0",0.193065174873589,-0.2126050937085,0.113540257856063,-0.0337895420597527,-0.0254142267070503
"V196_1",-1.06185846180474,1.16932801539675,-0.624471418208348,0.18584248132864,0.139778246888777
"V197_0",0.264870111193899,-0.268633347731982,0.245734291943397,0.00882572527784622,0.0460616708014086
"V197_1",-0.822491397917897,0.834177237694049,-0.76306964340318,-0.0274061995469962,-0.14303360933069
"V198_0",0.229549184748392,-0.220586091881941,0.179914879297249,-0.00286173022759787,0.0104558324660786
"V198_1",-0.964106575943246,0.926461585904152,-0.755642493048445,0.012019266955911,-0.04391449635753
"V199_0",0.0850798260539135,-0.130090945461166,0.124705689562882,0.0100728451577158,0.0502597769838071
"V199_1",-0.744448477971743,1.1382957727852,-1.09117478367522,-0.0881373951300135,-0.439773048608312
"V200_0",0.0938725705175081,-0.0992006148959282,0.1647136958663,0.0320049266037271,0.074556720904669
"V200_1",-0.638333479519055,0.67456418129231,-1.12005313189084,-0.217633500905344,-0.50698570215175
"V201_0",0.129931049725648,-0.138953353953737,0.0210778452784341,-0.0222081752975105,0.0253903105238762
"V201_1",-0.996138047896631,1.06530904697865,-0.161596813801328,0.170262677280914,-0.194659047349717
"V202_0",0.181925484374364,-0.114697436486153,0.23077384284278,0.0173097738722703,-0.0432824625040167
"V202_1",-0.831659357139951,0.524331138222415,-1.05496613870985,-0.0791303948446644,0.197862685732648
"V203_0",0.226057428482383,-0.193296994435224,0.121402861276413,-0.0111245666095807,-0.0429550715736059
"V203_1",-0.949441199626009,0.811847376627943,-0.509892017360934,0.0467231797602391,0.180411300609145
"V204_0",0.184930774902732,-0.190882747930514,0.173147864602888,-0.0252972111422353,-0.0377032437395567
"V204_1",-1.01711926196503,1.04985511361783,-0.952313255315883,0.139134661282294,0.207367840567562
"V205_0",0.114184854191155,-0.120520877757423,0.144925944570447,-0.00381226140617499,-0.00412136235796365
"V205_1",-0.999117474172608,1.05455768037745,-1.26810201499141,0.0333572873040312,0.0360619206321818
"V206_0",0.0645886016592044,-0.090198698618342,-0.0207069651772582,-0.00498760020204404,0.0569167213076715
"V206_1",-0.655112959686216,0.914872514557468,0.210027789655048,0.0505885163350182,-0.577298173263525
"V207_0",0.0834144592441914,-0.0964651095473304,0.0852704724625823,-0.00294596609570253,0.0145637408109039
"V207_1",-1.0009735109303,1.15758131456797,-1.02324566955099,0.0353515931484305,-0.174764889730846
"V208_0",0.0943394858639754,-0.0820636094215215,0.0347417448712124,-0.0107207267340116,-0.0115543366503222
"V208_1",-0.956871928048892,0.832359466989718,-0.352380555122297,0.108738799730689,0.117193986024696
"V209_0",0.162169191622608,-0.118158694073526,0.0766336251093952,-0.0158367360717461,-0.0415059721243357
"V209_1",-0.891930553924342,0.649872817404393,-0.421484938101674,0.0871020483946037,0.228282846683847
"V210_0",0.155655483963069,-0.128004033710973,0.0637257579091655,-0.0197737017633268,-0.0494752476906887
"V210_1",-0.94808340232051,0.779660932603198,-0.388147798174008,0.120439819831172,0.301349235934195
"V211_0",0.350309325062869,-0.312291450978731,0.114910010675388,-0.0332140395180891,-0.0302872931665668
"V211_1",-0.950839596599216,0.847648224085126,-0.311898600404624,0.0901523929776704,0.0822083671663957
"V212_0",0.1185271027328,-0.116414688798969,-0.0260787449429204,-0.0286685380885825,-0.0281378314341558
"V212_1",-1.037112148912,1.01862852699098,0.228189018250553,0.250849708275097,0.246206025048863
"V213_0",0.141742797652224,-0.131855969983592,0.0241072884085539,-0.0173574591435131,-0.0168859415878347
"V213_1",-0.963851024035121,0.896620595888429,-0.163929561178167,0.118030722175889,0.114824402797276
"V214_0",0.192435800696095,-0.150709237767158,0.10334870203517,0.0105905409038101,0.0181042343417357
"V214_1",-0.879706517467861,0.688956515507007,-0.472451209303635,-0.0484139012745606,-0.0827622141336488
"V215_0",0.237619746085124,-0.233199591311149,0.292476223944731,0.0160840711400729,0.0416047141683956
"V215_1",-0.792065820283746,0.777331971037163,-0.974920746482439,-0.0536135704669098,-0.138682380561319
"V216_0",0.199685188829022,-0.225323516905748,0.217643892381865,-0.00420384119185122,0.00896679157559629
"V216_1",-0.838677793081892,0.946358771004144,-0.914104348003833,0.0176561330057751,-0.0376605246175042
"V217_0",0.119370370695276,-0.0915851774937368,0.0197382859181365,-0.0201173617594651,-0.0337661045725356
"V217_1",-0.915172841997117,0.702153027451983,-0.151326858705713,0.154233106822566,0.25887346838944
"V218_0",0.311531783443724,-0.280069728762374,0.218605056237606,-0.022943038175365,-0.0864427419235472
"V218_1",-0.967388169641038,0.869690210367372,-0.678826227264145,0.0712441711761334,0.268427461762594
"V219_0",0.248832642530368,-0.230701982974076,0.223268789585952,-0.023411624717895,-0.0598845473694691
"V219_1",-0.964226489805176,0.893970184024546,-0.865166559645565,0.0907200457818433,0.232052621056693
"V220_0",0.251916675795232,-0.239647717560539,0.261904306200427,-0.0191852108501584,-0.0595497591564033
"V220_1",-0.976177118706522,0.928634905547089,-1.01487918652666,0.074342692044364,0.230755316731063
"V221_0",0.0904527132568057,-0.0694600868049829,-0.0386518495832427,-0.0125844806717336,0.00118719704869472
"V221_1",-0.917448948747601,0.704523737593399,0.392040188630033,0.127642589670441,-0.0120415700653322
